Data_Type,p,mc,synmc,TargetType,Target,Metric,Synth_Family,rel_orig,rel_synth,reinforcement_ratio
parametric,12,4,4,Categorical,C6,Specificity,parm,0.9730580492803146,0.9677854949545688,0.9945814596265398
parametric,18,3,1,Categorical,C6,Accuracy,parm,1,0.9949716825799457,0.9949716825799457
parametric,18,3,1,Categorical,C6,F1,parm,1,0.9948061033340818,0.9948061033340818
parametric,18,3,1,Categorical,C6,Specificity,parm,1,0.9952336305794771,0.9952336305794771
parametric,18,3,2,Categorical,C6,Specificity,parm,1,0.995272985109903,0.995272985109903
parametric,18,3,4,Categorical,C6,Accuracy,parm,1,0.9979573911186944,0.9979573911186944
parametric,18,3,4,Categorical,C6,F1,parm,1,0.9979914751423872,0.9979914751423872
parametric,18,3,4,Categorical,C6,Specificity,parm,1,0.9975401822208065,0.9975401822208065
hierarchical,6,1,1,Categorical,C3,Accuracy,svm,0.9287923885674255,0.7628580502400267,0.821343994233914
hierarchical,6,1,1,Categorical,C3,F1,svm,0.9254659907580567,0.7609736591550282,0.822259993078415
hierarchical,6,1,1,Categorical,C3,Specificity,svm,0.973299282640668,0.9018063207190293,0.9265457570998404
hierarchical,6,1,1,Continuous,X1,MAE,svm,0.9502746972880762,0.536790769050483,0.5648795770132503
hierarchical,6,1,1,Continuous,X1,RMSE,svm,0.9409513707090732,0.6701765171637567,0.7122328932458342
hierarchical,6,1,1,Continuous,X1,R_squared,svm,0.885106863350453,0.4503628659572726,0.5088231541358572
hierarchical,6,1,2,Categorical,C3,Accuracy,svm,0.9287923885674255,0.7515390637602626,0.8091572164145753
hierarchical,6,1,2,Categorical,C3,F1,svm,0.9254659907580567,0.7498376586063777,0.8102271354047053
hierarchical,6,1,2,Categorical,C3,Specificity,svm,0.973299282640668,0.8975174203662104,0.922139198470533
hierarchical,6,1,2,Continuous,X1,MAE,svm,0.9502746972880762,0.5082770727798182,0.5348738361974229
hierarchical,6,1,2,Continuous,X1,RMSE,svm,0.9409513707090732,0.6566188781465667,0.6978244557439329
hierarchical,6,1,2,Continuous,X1,R_squared,svm,0.885106863350453,0.4338129857824379,0.4901249823555736
hierarchical,6,1,3,Categorical,C3,Accuracy,svm,0.9287923885674255,0.7471507106185404,0.8044324219441008
hierarchical,6,1,3,Categorical,C3,F1,svm,0.9254659907580567,0.7444160985603684,0.8043689406140264
hierarchical,6,1,3,Categorical,C3,Specificity,svm,0.973299282640668,0.8940303738853363,0.9185564911336764
hierarchical,6,1,3,Continuous,X1,MAE,svm,0.9502746972880762,0.5668009232643499,0.5964600813658453
hierarchical,6,1,3,Continuous,X1,RMSE,svm,0.9409513707090732,0.6717578404485584,0.7139134511726588
hierarchical,6,1,3,Continuous,X1,R_squared,svm,0.885106863350453,0.4518370738697372,0.5104887246714693
hierarchical,6,1,4,Categorical,C3,Accuracy,svm,0.9287923885674255,0.7600529441180385,0.8183238293870477
hierarchical,6,1,4,Categorical,C3,F1,svm,0.9254659907580567,0.7590507513099047,0.8201822205137546
hierarchical,6,1,4,Categorical,C3,Specificity,svm,0.973299282640668,0.9021778109113631,0.9269274384582463
hierarchical,6,1,4,Continuous,X1,MAE,svm,0.9502746972880762,0.5361496586938171,0.5642049190869733
hierarchical,6,1,4,Continuous,X1,RMSE,svm,0.9409513707090732,0.6497856031435284,0.6905623641887775
hierarchical,6,1,4,Continuous,X1,R_squared,svm,0.885106863350453,0.4214497740979996,0.47615693827371103
hierarchical,6,1,5,Categorical,C3,Accuracy,svm,0.9287923885674255,0.7645142813012825,0.8231272033575485
hierarchical,6,1,5,Categorical,C3,F1,svm,0.9254659907580567,0.7623638747083933,0.8237621720533834
hierarchical,6,1,5,Categorical,C3,Specificity,svm,0.973299282640668,0.8997207534361394,0.9244029760251112
hierarchical,6,1,5,Continuous,X1,MAE,svm,0.9502746972880762,0.5319631195288984,0.5597993096596505
hierarchical,6,1,5,Continuous,X1,RMSE,svm,0.9409513707090732,0.6641569241128018,0.7058355455843724
hierarchical,6,1,5,Continuous,X1,R_squared,svm,0.885106863350453,0.44303191140864007,0.5005405897900309
hierarchical,6,2,1,Continuous,X1,MAE,svm,0.9823958878463905,0.42314268224605256,0.4307252172784095
hierarchical,6,2,1,Continuous,X1,RMSE,svm,0.8562631602429531,0.5601053546997339,0.6541275868283433
hierarchical,6,2,1,Continuous,X1,R_squared,svm,0.7324029144624669,0.31336203641600857,0.42785470978907103
hierarchical,6,2,2,Continuous,X1,MAE,svm,0.9823958878463905,0.4310019968111375,0.4387253673831846
hierarchical,6,2,2,Continuous,X1,RMSE,svm,0.8562631602429531,0.5746614495838164,0.6711271443942116
hierarchical,6,2,2,Continuous,X1,R_squared,svm,0.7324029144624669,0.33121876579234416,0.45223572879340035
hierarchical,6,2,3,Continuous,X1,MAE,svm,0.9823958878463905,0.4472894605005475,0.45530469542283614
hierarchical,6,2,3,Continuous,X1,RMSE,svm,0.8562631602429531,0.5760194568410256,0.6727131138954849
hierarchical,6,2,3,Continuous,X1,R_squared,svm,0.7324029144624669,0.33433980889925413,0.45649710329817084
hierarchical,6,2,4,Continuous,X1,MAE,svm,0.9823958878463905,0.43509190471335835,0.44288856467749205
hierarchical,6,2,4,Continuous,X1,RMSE,svm,0.8562631602429531,0.5647705751234823,0.6595759357009313
hierarchical,6,2,4,Continuous,X1,R_squared,svm,0.7324029144624669,0.3216519203466957,0.43917345766266647
hierarchical,6,2,5,Continuous,X1,MAE,svm,0.9823958878463905,0.4060205458546774,0.41329625956065036
hierarchical,6,2,5,Continuous,X1,RMSE,svm,0.8562631602429531,0.5407570920883435,0.6315314230439518
hierarchical,6,2,5,Continuous,X1,R_squared,svm,0.7324029144624669,0.2929456122632167,0.3999787637085231
hierarchical,6,3,1,Categorical,C1,Accuracy,svm,0.9988000298179907,0.9942965281116314,0.9954910877333675
hierarchical,6,3,1,Categorical,C1,F1,svm,0.9988000916086149,0.9942978192020873,0.9954923187889615
hierarchical,6,3,1,Categorical,C1,Specificity,svm,0.999564611929839,0.9978817379068766,0.9983163929546152
hierarchical,6,3,1,Continuous,X1,MAE,svm,0.8542006579064022,0.5682426610613805,0.6652332280498489
hierarchical,6,3,1,Continuous,X1,RMSE,svm,0.8617101221529007,0.7429220460938514,0.8621484499192505
hierarchical,6,3,1,Continuous,X1,R_squared,svm,0.7430312625066083,0.5517576734889041,0.7425766604053177
hierarchical,6,3,2,Categorical,C1,Accuracy,svm,0.9988000298179907,0.9921954348129994,0.9933874701563687
hierarchical,6,3,2,Categorical,C1,F1,svm,0.9988000916086149,0.9921958738428648,0.9933878482578894
hierarchical,6,3,2,Categorical,C1,Specificity,svm,0.999564611929839,0.9971023991429938,0.997536714728134
hierarchical,6,3,2,Continuous,X1,MAE,svm,0.8542006579064022,0.5527614194359762,0.6471095688345212
hierarchical,6,3,2,Continuous,X1,RMSE,svm,0.8617101221529007,0.7496624519942869,0.8699705767890097
hierarchical,6,3,2,Continuous,X1,R_squared,svm,0.7430312625066083,0.5648432756953436,0.7601877662453268
hierarchical,6,3,3,Categorical,C1,Accuracy,svm,0.9988000298179907,0.9929965982991646,0.9941895961698324
hierarchical,6,3,3,Categorical,C1,F1,svm,0.9988000916086149,0.9929957218671576,0.9941886571795271
hierarchical,6,3,3,Categorical,C1,Specificity,svm,0.999564611929839,0.9973618710533514,0.9977962996586736
hierarchical,6,3,3,Continuous,X1,MAE,svm,0.8542006579064022,0.5534382061708575,0.6479018729946936
hierarchical,6,3,3,Continuous,X1,RMSE,svm,0.8617101221529007,0.7411325433552283,0.860071762303986
hierarchical,6,3,3,Continuous,X1,R_squared,svm,0.7430312625066083,0.5513783998600678,0.7420662193943205
hierarchical,6,3,4,Categorical,C1,Accuracy,svm,0.9988000298179907,0.992997447754171,0.994190446645384
hierarchical,6,3,4,Categorical,C1,F1,svm,0.9988000916086149,0.9929962980417602,0.994189234046317
hierarchical,6,3,4,Categorical,C1,Specificity,svm,0.999564611929839,0.9973974088491894,0.9978318529339835
hierarchical,6,3,4,Continuous,X1,MAE,svm,0.8542006579064022,0.5781181413605923,0.6767943058923969
hierarchical,6,3,4,Continuous,X1,RMSE,svm,0.8617101221529007,0.77037465095632085,0.8940067328344864
hierarchical,6,3,4,Continuous,X1,R_squared,svm,0.7430312625066083,0.5988599097579804,0.8059686583546063
hierarchical,6,3,5,Categorical,C1,Accuracy,svm,0.9988000298179907,0.9939969980484239,0.9951911978111955
hierarchical,6,3,5,Categorical,C1,F1,svm,0.9988000916086149,0.9939972318611456,0.9951913703374475
hierarchical,6,3,5,Categorical,C1,Specificity,svm,0.999564611929839,0.9977385647017591,0.9981731573864401
hierarchical,6,3,5,Continuous,X1,MAE,svm,0.8542006579064022,0.5529538520215748,0.6473348467991509
hierarchical,6,3,5,Continuous,X1,RMSE,svm,0.8617101221529007,0.7553859624201315,0.8766126136859941
hierarchical,6,3,5,Continuous,X1,R_squared,svm,0.7430312625066083,0.5707392340464027,0.7681227733554841
hierarchical,6,4,1,Categorical,C3,Accuracy,svm,0.8231007924158228,0.6868929509684394,0.8345186364751154
hierarchical,6,4,1,Categorical,C3,F1,svm,0.823894971797584,0.6818717928666291,0.8276198013187446
hierarchical,6,4,1,Categorical,C3,Specificity,svm,0.9499780250160385,0.8895885706216813,0.9364306828114918
hierarchical,6,4,1,Continuous,X1,MAE,svm,0.8523953808734204,0.42195597199179946,0.4950237665054398
hierarchical,6,4,1,Continuous,X1,RMSE,svm,0.8628919608554219,0.456850494632123,0.5294411297785502
hierarchical,6,4,1,Continuous,X1,R_squared,svm,0.745421779715278,0.2089076669803061,0.2802543105999675
hierarchical,6,4,2,Categorical,C3,Accuracy,svm,0.8231007924158228,0.6925907600634944,0.841441007523176
hierarchical,6,4,2,Categorical,C3,F1,svm,0.823894971797584,0.6881161340412192,0.8351988513048928
hierarchical,6,4,2,Categorical,C3,Specificity,svm,0.9499780250160385,0.8921160470406565,0.9390912458481289
hierarchical,6,4,2,Continuous,X1,MAE,svm,0.8523953808734204,0.3960691257037208,0.4646542374477468
hierarchical,6,4,2,Continuous,X1,RMSE,svm,0.8628919608554219,0.42923757032203047,0.4974406875879442
hierarchical,6,4,2,Continuous,X1,R_squared,svm,0.745421779715278,0.1864555109310774,0.2501342407815024
hierarchical,6,4,3,Categorical,C3,Accuracy,svm,0.8231007924158228,0.6916079019456886,0.8402469154668177
hierarchical,6,4,3,Categorical,C3,F1,svm,0.823894971797584,0.687009810778876,0.8338560548317824
hierarchical,6,4,3,Categorical,C3,Specificity,svm,0.9499780250160385,0.8932864475957042,0.9403232749311469
hierarchical,6,4,3,Continuous,X1,MAE,svm,0.8523953808734204,0.4094261816802455,0.4803242613313091
hierarchical,6,4,3,Continuous,X1,RMSE,svm,0.8628919608554219,0.4372709756124801,0.5067505498359198
hierarchical,6,4,3,Continuous,X1,R_squared,svm,0.745421779715278,0.19191965140402506,0.2574645075132241
hierarchical,6,4,4,Categorical,C3,Accuracy,svm,0.8231007924158228,0.6771070138368576,0.8226295249328219
hierarchical,6,4,4,Categorical,C3,F1,svm,0.823894971797584,0.6739879591109231,0.8180508222309065
hierarchical,6,4,4,Categorical,C3,Specificity,svm,0.9499780250160385,0.8876066199445742,0.9343443706811942
hierarchical,6,4,4,Continuous,X1,MAE,svm,0.8523953808734204,0.4030315587360458,0.47282231670832514
hierarchical,6,4,4,Continuous,X1,RMSE,svm,0.8628919608554219,0.44344429678293007,0.513904772439095
hierarchical,6,4,4,Continuous,X1,R_squared,svm,0.745421779715278,0.19697595598959608,0.26424765327467786
hierarchical,6,4,5,Categorical,C3,Accuracy,svm,0.8231007924158228,0.6871995074460308,0.834891077469482
hierarchical,6,4,5,Categorical,C3,F1,svm,0.823894971797584,0.6811342989357765,0.8267246703177099
hierarchical,6,4,5,Categorical,C3,Specificity,svm,0.9499780250160385,0.8902587186905763,0.9371361181492025
hierarchical,6,4,5,Continuous,X1,MAE,svm,0.8523953808734204,0.3689070348976626,0.43278863679394436
hierarchical,6,4,5,Continuous,X1,RMSE,svm,0.8628919608554219,0.3641011685230904,0.4219545262214997
hierarchical,6,4,5,Continuous,X1,R_squared,svm,0.745421779715278,0.13252810201462054,0.1777894148266517
hierarchical,6,5,1,Categorical,C3,Accuracy,svm,0.8976815708540336,0.8644015367753842,0.9629266822900381
hierarchical,6,5,1,Categorical,C3,F1,svm,0.9279236237883072,0.8861307612196011,0.9549608809418129
hierarchical,6,5,1,Continuous,X1,MAE,svm,0.9722330832903222,0.34152729428801065,0.3512812926836248
hierarchical,6,5,1,Continuous,X1,RMSE,svm,0.9328276679379415,0.4632214689523197,0.4965777547918278
hierarchical,6,5,1,Continuous,X1,R_squared,svm,0.8718628011599212,0.21497737561308758,0.24657248288042904
hierarchical,6,5,2,Categorical,C3,Accuracy,svm,0.8976815708540336,0.8729008742502186,0.9723947807235931
hierarchical,6,5,2,Categorical,C3,F1,svm,0.9279236237883072,0.8909666070638178,0.9601723506363488
hierarchical,6,5,2,Continuous,X1,MAE,svm,0.9722330832903222,0.34090693288152923,0.3506432137937541
hierarchical,6,5,2,Continuous,X1,RMSE,svm,0.9328276679379415,0.47353287774848,0.5076316816323064
hierarchical,6,5,2,Continuous,X1,R_squared,svm,0.8718628011599212,0.22495238808443804,0.2580135174767896
hierarchical,6,5,3,Categorical,C3,Accuracy,svm,0.8976815708540336,0.8774011873002968,0.9774080428826868
hierarchical,6,5,3,Categorical,C3,F1,svm,0.9279236237883072,0.8961379400286998,0.9657453663806508
hierarchical,6,5,3,Continuous,X1,MAE,svm,0.9722330832903222,0.3046969185967688,0.313399043741224
hierarchical,6,5,3,Continuous,X1,RMSE,svm,0.9328276679379415,0.4197784406545679,0.4500064214245569
hierarchical,6,5,3,Continuous,X1,R_squared,svm,0.8718628011599212,0.17685726005832236,0.20284987480029254
hierarchical,6,5,4,Categorical,C3,Accuracy,svm,0.8976815708540336,0.8679144750673982,0.9668400279641303
hierarchical,6,5,4,Categorical,C3,F1,svm,0.9279236237883072,0.8874154226119361,0.9563453282814444
hierarchical,6,5,4,Continuous,X1,MAE,svm,0.9722330832903222,0.33255470601588605,0.342052447845555
hierarchical,6,5,4,Continuous,X1,RMSE,svm,0.9328276679379415,0.4620360796065968,0.4953070063069086
hierarchical,6,5,4,Continuous,X1,R_squared,svm,0.8718628011599212,0.2134205533734137,0.24478685532801747
hierarchical,6,5,5,Categorical,C3,Accuracy,svm,0.8976815708540336,0.8658,0.9644845434181052
hierarchical,6,5,5,Categorical,C3,F1,svm,0.9279236237883072,0.8855644025751093,0.9543505304453144
hierarchical,6,5,5,Continuous,X1,MAE,svm,0.9722330832903222,0.3313370052095019,0.3407999695794759
hierarchical,6,5,5,Continuous,X1,RMSE,svm,0.9328276679379415,0.46001471403318644,0.49314008347337096
hierarchical,6,5,5,Continuous,X1,R_squared,svm,0.8718628011599212,0.2120357682989967,0.24319854914890915
hierarchical,12,1,1,Categorical,C4,Accuracy,svm,0.9734829262900966,0.9561368628253512,0.9821814404790328
hierarchical,12,1,1,Categorical,C4,F1,svm,0.9745733448190889,0.9596729152082725,0.9847108176208303
hierarchical,12,1,1,Categorical,C4,Specificity,svm,0.9799216533670545,0.9536727947603865,0.973213308924774
hierarchical,12,1,2,Categorical,C4,Accuracy,svm,0.9734829262900966,0.9599637822423587,0.986112602817536
hierarchical,12,1,2,Categorical,C4,F1,svm,0.9745733448190889,0.9629360447164458,0.9880590823004672
hierarchical,12,1,2,Categorical,C4,Specificity,svm,0.9799216533670545,0.9586786262008457,0.9783217085843374
hierarchical,12,1,3,Categorical,C4,Accuracy,svm,0.9734829262900966,0.9553253299261133,0.9813478019248051
hierarchical,12,1,3,Categorical,C4,F1,svm,0.9745733448190889,0.9580194630251417,0.9830142268081218
hierarchical,12,1,3,Categorical,C4,Specificity,svm,0.9799216533670545,0.955024354283135,0.9745925615600275
hierarchical,12,1,4,Categorical,C4,Accuracy,svm,0.9734829262900966,0.955943909238261,0.9819832309553943
hierarchical,12,1,4,Categorical,C4,F1,svm,0.9745733448190889,0.9584956363234144,0.9835028234856362
hierarchical,12,1,4,Categorical,C4,Specificity,svm,0.9799216533670545,0.9514447641444436,0.9709396265254849
hierarchical,12,1,5,Categorical,C4,Accuracy,svm,0.9734829262900966,0.9626375845703322,0.9888592378696404
hierarchical,12,1,5,Categorical,C4,F1,svm,0.9745733448190889,0.9647629186569304,0.9899336194506946
hierarchical,12,1,5,Categorical,C4,Specificity,svm,0.9799216533670545,0.9649588969965166,0.9847306605389061
hierarchical,12,2,1,Categorical,C6,Accuracy,svm,0.8816363173703791,0.6822062959238141,0.7737955917680469
hierarchical,12,2,1,Categorical,C6,F1,svm,0.8820735090128216,0.6807663006353786,0.7717795554219316
hierarchical,12,2,1,Categorical,C6,Specificity,svm,0.9653105510126266,0.8917891825460934,0.9238365639022508
hierarchical,12,2,2,Categorical,C6,Accuracy,svm,0.8816363173703791,0.6917664166552662,0.7846392021582889
hierarchical,12,2,2,Categorical,C6,F1,svm,0.8820735090128216,0.691368551477246,0.7837992462226824
hierarchical,12,2,2,Categorical,C6,Specificity,svm,0.9653105510126266,0.8950477529381227,0.9272122344453843
hierarchical,12,2,3,Categorical,C6,Accuracy,svm,0.8816363173703791,0.6706108469684289,0.7606434010892753
hierarchical,12,2,3,Categorical,C6,F1,svm,0.8820735090128216,0.6703789713467897,0.7600035195445886
hierarchical,12,2,3,Categorical,C6,Specificity,svm,0.9653105510126266,0.888801757641946,0.9207417827450227
hierarchical,12,2,4,Categorical,C6,Accuracy,svm,0.8816363173703791,0.6805470124004545,0.7719135418902597
hierarchical,12,2,4,Categorical,C6,F1,svm,0.8820735090128216,0.6801610388899717,0.7710933748040778
hierarchical,12,2,4,Categorical,C6,Specificity,svm,0.9653105510126266,0.8929545076665664,0.9250437662054376
hierarchical,12,2,5,Categorical,C6,Accuracy,svm,0.8816363173703791,0.67507553545908,0.7657074943017325
hierarchical,12,2,5,Categorical,C6,F1,svm,0.8820735090128216,0.6750191075931228,0.7652640065662724
hierarchical,12,2,5,Categorical,C6,Specificity,svm,0.9653105510126266,0.8898161596411097,0.9217926383459478
hierarchical,18,2,1,Categorical,C6,Accuracy,svm,0.968365237158784,0.8692838995607565,0.8976818520574578
hierarchical,18,2,1,Categorical,C6,F1,svm,0.9685531460740148,0.8685785622332235,0.89677945475059
hierarchical,18,2,1,Categorical,C6,Specificity,svm,0.9895263694883808,0.9525940624242781,0.9626767833552552
hierarchical,18,2,2,Categorical,C6,Accuracy,svm,0.968365237158784,0.8715796404147277,0.9000525906650383
hierarchical,18,2,2,Categorical,C6,F1,svm,0.9685531460740148,0.871217434840549,0.8995040059205718
hierarchical,18,2,2,Categorical,C6,Specificity,svm,0.9895263694883808,0.9527557703785122,0.9628402029054767
hierarchical,18,2,3,Categorical,C6,Accuracy,svm,0.968365237158784,0.8694340384681691,0.8978368957348342
hierarchical,18,2,3,Categorical,C6,F1,svm,0.9685531460740148,0.8692854848845367,0.8975093296719391
hierarchical,18,2,3,Categorical,C6,Specificity,svm,0.9895263694883808,0.9528656330405572,0.9629512284076083
hierarchical,18,2,4,Categorical,C6,Accuracy,svm,0.968365237158784,0.8740970149267537,0.9026522033064546
hierarchical,18,2,4,Categorical,C6,F1,svm,0.9685531460740148,0.8739627026284907,0.9023384066956552
hierarchical,18,2,4,Categorical,C6,Specificity,svm,0.9895263694883808,0.9555444054187827,0.9656583542213555
hierarchical,18,2,5,Categorical,C6,Accuracy,svm,0.968365237158784,0.8608985730962864,0.8890225919532093
hierarchical,18,2,5,Categorical,C6,F1,svm,0.9685531460740148,0.8607001849562279,0.8886452833745223
hierarchical,18,2,5,Categorical,C6,Specificity,svm,0.9895263694883808,0.9494601624695105,0.9595097126723506
hierarchical,18,4,1,Categorical,C3,Accuracy,svm,0.9243736787310654,0.8074992236779804,0.873563627197256
hierarchical,18,4,1,Categorical,C3,F1,svm,0.9232161723933842,0.805134495348271,0.8720974777348264
hierarchical,18,4,1,Categorical,C3,Specificity,svm,0.9777362210993926,0.9326503761826865,0.9538875169562498
hierarchical,18,4,2,Categorical,C3,Accuracy,svm,0.9243736787310654,0.8035301196704716,0.8692697965756859
hierarchical,18,4,2,Categorical,C3,F1,svm,0.9232161723933842,0.8014381561405411,0.8680937142412263
hierarchical,18,4,2,Categorical,C3,Specificity,svm,0.9777362210993926,0.9316118000748973,0.9528252917002177
hierarchical,18,4,3,Categorical,C3,Accuracy,svm,0.9243736787310654,0.8056123826064502,0.8715224169000086
hierarchical,18,4,3,Categorical,C3,F1,svm,0.9232161723933842,0.8030574690486647,0.8698477052961334
hierarchical,18,4,3,Categorical,C3,Specificity,svm,0.9777362210993926,0.9339215277529753,0.9551876135905543
hierarchical,18,4,4,Categorical,C3,Accuracy,svm,0.9243736787310654,0.7926075090455698,0.8574535680566135
hierarchical,18,4,4,Categorical,C3,F1,svm,0.9232161723933842,0.7903855252702757,0.8561218367971688
hierarchical,18,4,4,Categorical,C3,Specificity,svm,0.9777362210993926,0.9275676480664726,0.9486890513511823
hierarchical,18,4,5,Categorical,C3,Accuracy,svm,0.9243736787310654,0.8121512838686855,0.8785962890933532
hierarchical,18,4,5,Categorical,C3,F1,svm,0.9232161723933842,0.8108479659366188,0.8782861372917057
hierarchical,18,4,5,Categorical,C3,Specificity,svm,0.9777362210993926,0.9355341975929944,0.9568370051188805
hierarchical,18,5,1,Categorical,C3,Accuracy,svm,1,0.9989757737986785,0.9989757737986785
hierarchical,18,5,1,Categorical,C3,F1,svm,1,0.9992421265742554,0.9992421265742554
hierarchical,18,5,1,Categorical,C3,Specificity,svm,1,0.994846131927625,0.994846131927625
hierarchical,18,5,2,Categorical,C3,Accuracy,svm,1,0.998567188619384,0.998567188619384
hierarchical,18,5,2,Categorical,C3,F1,svm,1,0.9988823356467798,0.9988823356467798
hierarchical,18,5,2,Categorical,C3,Specificity,svm,1,0.9974554707379135,0.9974554707379135
hierarchical,18,5,3,Categorical,C3,Specificity,svm,1,0.9980160925504776,0.9980160925504776
hierarchical,18,5,5,Categorical,C3,Accuracy,svm,1,0.9981601228667789,0.9981601228667789
hierarchical,18,5,5,Categorical,C3,F1,svm,1,0.9985680904391764,0.9985680904391764
hierarchical,18,5,5,Categorical,C3,Specificity,svm,1,0.9971686948512808,0.9971686948512808
parametric,6,1,1,Categorical,C3,Accuracy,svm,0.9945844967473416,0.9904123759833285,0.9958051620775736
parametric,6,1,1,Categorical,C3,F1,svm,0.9923293953313195,0.9883522974514735,0.995992159560568
parametric,6,1,1,Categorical,C3,Specificity,svm,0.996781187715395,0.9965756481673078,0.9997937967222693
parametric,6,1,2,Categorical,C3,Accuracy,svm,0.9945844967473416,0.9925990770699757,0.9980037697311199
parametric,6,1,2,Categorical,C3,F1,svm,0.9923293953313195,0.9894816429957052,0.9971302348302769
parametric,6,1,3,Categorical,C3,Accuracy,svm,0.9945844967473416,0.9909205308118345,0.9963160838043529
parametric,6,1,3,Categorical,C3,F1,svm,0.9923293953313195,0.9889509193813346,0.9965954087766826
