"Synth_Family","Synthesis_Model","Data_Type","p","Metric","TargetType","n_cases","n_reversals","reversal_rate","n_reversals_to_synth_family","share_reversals_to_synth_family","n_synth_family_becomes_winner","synth_family_becomes_winner_rate","mean_synth_family_rank_change","top1_agreement","spearman_rho","kendall_tau"
"cart","cartlinsyn","parametric",6,"Accuracy","Categorical",75,36,0.48,17,0.472222222222222,17,0.226666666666667,-0.746666666666667,0.52,0.696,0.608888888888889
"cart","cartlinsyn","parametric",6,"F1","Categorical",75,49,0.653333333333333,27,0.551020408163265,27,0.36,-0.933333333333333,0.346666666666667,0.557333333333333,0.471111111111111
"cart","cartlinsyn","parametric",6,"MAE","Continuous",75,16,0.213333333333333,0,0,0,0,0,0.786666666666667,0.893333333333333,0.857777777777778
"cart","cartlinsyn","parametric",6,"RMSE","Continuous",75,2,0.0266666666666667,0,0,0,0,0,0.973333333333333,0.986666666666667,0.982222222222222
"cart","cartlinsyn","parametric",6,"R_squared","Continuous",75,2,0.0266666666666667,0,0,0,0,0,0.973333333333333,0.986666666666667,0.982222222222222
"cart","cartlinsyn","parametric",6,"Specificity","Categorical",75,52,0.693333333333333,35,0.673076923076923,35,0.466666666666667,-0.933333333333333,0.306666666666667,0.536,0.457777777777778
"cart","cartlinsyn","parametric",12,"Accuracy","Categorical",75,11,0.146666666666667,2,0.181818181818182,2,0.0266666666666667,-0.16,0.853333333333333,0.938666666666667,0.906666666666667
"cart","cartlinsyn","parametric",12,"F1","Categorical",75,17,0.226666666666667,4,0.235294117647059,4,0.0533333333333333,-0.253333333333333,0.773333333333333,0.904,0.857777777777778
"cart","cartlinsyn","parametric",12,"MAE","Continuous",75,39,0.52,0,0,0,0,0,0.48,0.74,0.653333333333333
"cart","cartlinsyn","parametric",12,"RMSE","Continuous",75,23,0.306666666666667,0,0,0,0,0,0.693333333333333,0.846666666666667,0.795555555555556
"cart","cartlinsyn","parametric",12,"R_squared","Continuous",75,24,0.32,0,0,0,0,0,0.68,0.84,0.786666666666667
"cart","cartlinsyn","parametric",12,"Specificity","Categorical",75,24,0.32,8,0.333333333333333,8,0.106666666666667,-0.453333333333333,0.68,0.797333333333333,0.746666666666667
"cart","cartlinsyn","parametric",18,"Accuracy","Categorical",75,18,0.24,8,0.444444444444444,8,0.106666666666667,-0.32,0.76,0.885333333333333,0.844444444444444
"cart","cartlinsyn","parametric",18,"F1","Categorical",75,20,0.266666666666667,10,0.5,10,0.133333333333333,-0.36,0.733333333333333,0.872,0.831111111111111
"cart","cartlinsyn","parametric",18,"MAE","Continuous",75,12,0.16,0,0,0,0,0,0.84,0.92,0.893333333333333
"cart","cartlinsyn","parametric",18,"RMSE","Continuous",75,8,0.106666666666667,0,0,0,0,0,0.893333333333333,0.946666666666667,0.928888888888889
"cart","cartlinsyn","parametric",18,"R_squared","Continuous",75,8,0.106666666666667,0,0,0,0,0,0.893333333333333,0.946666666666667,0.928888888888889
"cart","cartlinsyn","parametric",18,"Specificity","Categorical",75,17,0.226666666666667,13,0.764705882352941,13,0.173333333333333,-0.48,0.773333333333333,0.856,0.822222222222222
"parm","parmhiersyn","hierarchical",6,"Accuracy","Categorical",75,75,1,75,1,75,1,-2.73333333333333,0,-0.226666666666667,-0.217777777777778
"parm","parmhiersyn","hierarchical",6,"F1","Categorical",75,75,1,70,0.933333333333333,70,0.933333333333333,-2.65333333333333,0,-0.226666666666667,-0.222222222222222
"parm","parmhiersyn","hierarchical",6,"MAE","Continuous",75,75,1,50,0.666666666666667,50,0.666666666666667,-1.66666666666667,0,-0.833333333333333,-0.777777777777778
"parm","parmhiersyn","hierarchical",6,"RMSE","Continuous",75,75,1,60,0.8,60,0.8,-1.8,0,-0.866666666666667,-0.822222222222222
"parm","parmhiersyn","hierarchical",6,"R_squared","Continuous",75,75,1,60,0.8,60,0.8,-1.8,0,-0.866666666666667,-0.822222222222222
"parm","parmhiersyn","hierarchical",6,"Specificity","Categorical",75,74,0.986666666666667,72,0.972972972972973,72,0.96,-2.74666666666667,0.0133333333333333,-0.242666666666667,-0.195555555555556
"parm","parmhiersyn","hierarchical",12,"Accuracy","Categorical",75,75,1,75,1,75,1,-2.53333333333333,0,-0.133333333333333,-0.186666666666667
"parm","parmhiersyn","hierarchical",12,"F1","Categorical",75,75,1,74,0.986666666666667,74,0.986666666666667,-2.45333333333333,0,-0.0906666666666667,-0.16
"parm","parmhiersyn","hierarchical",12,"MAE","Continuous",75,75,1,49,0.653333333333333,49,0.653333333333333,-1.65333333333333,0,-0.826666666666667,-0.768888888888889
"parm","parmhiersyn","hierarchical",12,"RMSE","Continuous",75,75,1,66,0.88,66,0.88,-1.88,0,-0.94,-0.92
"parm","parmhiersyn","hierarchical",12,"R_squared","Continuous",75,75,1,66,0.88,66,0.88,-1.88,0,-0.94,-0.92
"parm","parmhiersyn","hierarchical",12,"Specificity","Categorical",75,75,1,69,0.92,69,0.92,-2.44,0,-0.146666666666667,-0.182222222222222
"parm","parmhiersyn","hierarchical",18,"Accuracy","Categorical",75,70,0.933333333333333,70,1,70,0.933333333333333,-2.06666666666667,0.0666666666666667,0.139639777949432,-0.0106373256986746
"parm","parmhiersyn","hierarchical",18,"F1","Categorical",75,70,0.933333333333333,70,1,70,0.933333333333333,-2.06666666666667,0.0666666666666667,0.152973111282766,-0.00174843680978572
"parm","parmhiersyn","hierarchical",18,"MAE","Continuous",75,75,1,71,0.946666666666667,71,0.946666666666667,-1.94666666666667,0,-0.973333333333333,-0.964444444444444
"parm","parmhiersyn","hierarchical",18,"RMSE","Continuous",75,75,1,75,1,75,1,-2,0,-1,-1
"parm","parmhiersyn","hierarchical",18,"R_squared","Continuous",75,75,1,75,1,75,1,-2,0,-1,-1
"parm","parmhiersyn","hierarchical",18,"Specificity","Categorical",75,70,0.933333333333333,70,1,70,0.933333333333333,-2.06666666666667,0.0666666666666667,0.144973111282766,-0.00174843680978572
"parm","parmlinsyn","parametric",6,"Accuracy","Categorical",75,3,0.04,0,0,0,0,0.06,0.96,0.945838197164968,0.927302967433402
"parm","parmlinsyn","parametric",6,"F1","Categorical",75,4,0.0533333333333333,0,0,0,0,0.173333333333333,0.946666666666667,0.893333333333333,0.88
"parm","parmlinsyn","parametric",6,"MAE","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"parm","parmlinsyn","parametric",6,"RMSE","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"parm","parmlinsyn","parametric",6,"R_squared","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"parm","parmlinsyn","parametric",6,"Specificity","Categorical",75,14,0.186666666666667,5,0.357142857142857,5,0.0666666666666667,0.0933333333333333,0.813333333333333,0.778666666666667,0.746666666666667
"parm","parmlinsyn","parametric",12,"Accuracy","Categorical",75,0,0,0,NA,0,0,0,1,1,1
"parm","parmlinsyn","parametric",12,"F1","Categorical",75,0,0,0,NA,0,0,0,1,0.997333333333333,0.995555555555556
"parm","parmlinsyn","parametric",12,"MAE","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"parm","parmlinsyn","parametric",12,"RMSE","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"parm","parmlinsyn","parametric",12,"R_squared","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"parm","parmlinsyn","parametric",12,"Specificity","Categorical",75,3,0.04,3,1,3,0.04,-0.04,0.96,0.92,0.906666666666667
"parm","parmlinsyn","parametric",18,"Accuracy","Categorical",75,2,0.0266666666666667,0,0,0,0,0.0266666666666667,0.973333333333333,0.994666666666667,0.991111111111111
"parm","parmlinsyn","parametric",18,"F1","Categorical",75,2,0.0266666666666667,0,0,0,0,0.0266666666666667,0.973333333333333,0.994666666666667,0.991111111111111
"parm","parmlinsyn","parametric",18,"MAE","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"parm","parmlinsyn","parametric",18,"RMSE","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"parm","parmlinsyn","parametric",18,"R_squared","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"parm","parmlinsyn","parametric",18,"Specificity","Categorical",75,3,0.04,0,0,0,0,0.04,0.96,0.992,0.986666666666667
"svm","svmhiersyn","hierarchical",6,"Accuracy","Categorical",75,46,0.613333333333333,41,0.891304347826087,41,0.546666666666667,-0.506666666666667,0.386666666666667,0.781333333333333,0.657777777777778
"svm","svmhiersyn","hierarchical",6,"F1","Categorical",75,45,0.6,44,0.977777777777778,44,0.586666666666667,-0.546666666666667,0.4,0.789333333333333,0.657777777777778
"svm","svmhiersyn","hierarchical",6,"MAE","Continuous",75,0,0,0,NA,0,0,0.0666666666666667,1,0.966666666666667,0.955555555555556
"svm","svmhiersyn","hierarchical",6,"RMSE","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"svm","svmhiersyn","hierarchical",6,"R_squared","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"svm","svmhiersyn","hierarchical",6,"Specificity","Categorical",75,41,0.546666666666667,40,0.975609756097561,40,0.533333333333333,-0.44,0.453333333333333,0.8,0.675555555555556
"svm","svmhiersyn","hierarchical",12,"Accuracy","Categorical",75,63,0.84,62,0.984126984126984,62,0.826666666666667,-0.813333333333333,0.16,0.656,0.48
"svm","svmhiersyn","hierarchical",12,"F1","Categorical",75,64,0.853333333333333,63,0.984375,63,0.84,-0.826666666666667,0.146666666666667,0.637333333333333,0.453333333333333
"svm","svmhiersyn","hierarchical",12,"MAE","Continuous",75,17,0.226666666666667,17,1,17,0.226666666666667,-0.226666666666667,0.773333333333333,0.886666666666667,0.848888888888889
"svm","svmhiersyn","hierarchical",12,"RMSE","Continuous",75,30,0.4,30,1,30,0.4,-0.4,0.6,0.8,0.733333333333333
"svm","svmhiersyn","hierarchical",12,"R_squared","Continuous",75,30,0.4,30,1,30,0.4,-0.4,0.6,0.8,0.733333333333333
"svm","svmhiersyn","hierarchical",12,"Specificity","Categorical",75,63,0.84,60,0.952380952380952,60,0.8,-0.786666666666667,0.16,0.632,0.453333333333333
"svm","svmhiersyn","hierarchical",18,"Accuracy","Categorical",75,58,0.773333333333333,58,1,58,0.773333333333333,-0.8,0.226666666666667,0.675639777949432,0.567140452079103
"svm","svmhiersyn","hierarchical",18,"F1","Categorical",75,58,0.773333333333333,58,1,58,0.773333333333333,-0.8,0.226666666666667,0.648973111282766,0.544918229856881
"svm","svmhiersyn","hierarchical",18,"MAE","Continuous",75,25,0.333333333333333,25,1,25,0.333333333333333,-0.333333333333333,0.666666666666667,0.833333333333333,0.777777777777778
"svm","svmhiersyn","hierarchical",18,"RMSE","Continuous",75,38,0.506666666666667,38,1,38,0.506666666666667,-0.506666666666667,0.493333333333333,0.746666666666667,0.662222222222222
"svm","svmhiersyn","hierarchical",18,"R_squared","Continuous",75,38,0.506666666666667,38,1,38,0.506666666666667,-0.506666666666667,0.493333333333333,0.746666666666667,0.662222222222222
"svm","svmhiersyn","hierarchical",18,"Specificity","Categorical",75,57,0.76,54,0.947368421052632,54,0.72,-0.733333333333333,0.24,0.647421140889508,0.547521725135223
"svm","svmlinsyn","parametric",6,"Accuracy","Categorical",75,3,0.04,3,1,4,0.0533333333333333,-0.02,0.96,0.945838197164968,0.927302967433402
"svm","svmlinsyn","parametric",6,"F1","Categorical",75,4,0.0533333333333333,1,0.25,1,0.0133333333333333,0.04,0.946666666666667,0.893333333333333,0.88
"svm","svmlinsyn","parametric",6,"MAE","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"svm","svmlinsyn","parametric",6,"RMSE","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"svm","svmlinsyn","parametric",6,"R_squared","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"svm","svmlinsyn","parametric",6,"Specificity","Categorical",75,14,0.186666666666667,2,0.142857142857143,2,0.0266666666666667,0.0666666666666667,0.813333333333333,0.778666666666667,0.746666666666667
"svm","svmlinsyn","parametric",12,"Accuracy","Categorical",75,0,0,0,NA,0,0,0,1,1,1
"svm","svmlinsyn","parametric",12,"F1","Categorical",75,0,0,0,NA,0,0,0.0133333333333333,1,0.997333333333333,0.995555555555556
"svm","svmlinsyn","parametric",12,"MAE","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"svm","svmlinsyn","parametric",12,"RMSE","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"svm","svmlinsyn","parametric",12,"R_squared","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"svm","svmlinsyn","parametric",12,"Specificity","Categorical",75,3,0.04,0,0,0,0,-0.04,0.96,0.92,0.906666666666667
"svm","svmlinsyn","parametric",18,"Accuracy","Categorical",75,2,0.0266666666666667,2,1,2,0.0266666666666667,-0.0266666666666667,0.973333333333333,0.994666666666667,0.991111111111111
"svm","svmlinsyn","parametric",18,"F1","Categorical",75,2,0.0266666666666667,2,1,2,0.0266666666666667,-0.0266666666666667,0.973333333333333,0.994666666666667,0.991111111111111
"svm","svmlinsyn","parametric",18,"MAE","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"svm","svmlinsyn","parametric",18,"RMSE","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"svm","svmlinsyn","parametric",18,"R_squared","Continuous",75,0,0,0,NA,0,0,0,1,1,1
"svm","svmlinsyn","parametric",18,"Specificity","Categorical",75,3,0.04,3,1,3,0.04,-0.04,0.96,0.992,0.986666666666667
